date,seed,converged,loglik,n_iter_run,error,usable,selected,within_selection_tol
2018-04-30,56,True,-12189.1,24,,True,False,False
2018-04-30,57,True,-12202.4,26,,True,False,False
2018-05-31,42,True,-12272.9,33,,True,False,False
2018-05-31,43,True,-12258.4,24,,True,False,False
2018-05-31,44,True,-12258.4,28,,True,False,False
2018-05-31,45,True,-12258.4,22,,True,False,False
2018-05-31,46,True,-12258.4,32,,True,True,True
2018-05-31,47,True,-12272.9,22,,True,False,False
2018-05-31,48,True,-12258.4,25,,True,False,False
2018-05-31,49,True,-12258.4,24,,True,False,True
2018-05-31,50,True,-12258.4,20,,True,False,False
2018-05-31,51,True,-12258.4,31,,True,False,False
2018-05-31,52,True,-12258.4,22,,True,False,False
2018-05-31,53,True,-12258.4,24,,True,False,False
2018-05-31,54,True,-12258.4,27,,True,False,False
2018-05-31,55,True,-12258.4,23,,True,False,False
2018-05-31,56,True,-12258.4,23,,True,False,False
2018-05-31,57,True,-12258.4,26,,True,False,True
2018-06-29,42,True,-12325.3,24,,True,False,False
2018-06-29,43,True,-12325.3,33,,True,True,True
2018-06-29,44,True,-12325.3,28,,True,False,False
2018-06-29,45,True,-12325.3,22,,True,False,False
2018-06-29,46,True,-12325.3,33,,True,False,False
2018-06-29,47,True,-12338.4,34,,True,False,False
2018-06-29,48,True,-12325.3,23,,True,False,False
2018-06-29,49,True,-12325.3,23,,True,False,False
2018-06-29,50,True,-12325.3,21,,True,False,False
2018-06-29,51,True,-12325.3,35,,True,False,False
2018-06-29,52,True,-12325.3,22,,True,False,False
2018-06-29,53,True,-12325.3,23,,True,False,False
2018-06-29,54,True,-12338.4,41,,True,False,False
2018-06-29,55,True,-12325.3,22,,True,False,False
2018-06-29,56,True,-12325.3,28,,True,False,False
2018-06-29,57,True,-12338.4,43,,True,False,False
2018-07-31,42,True,-12398.8,30,,True,False,False
2018-07-31,43,True,-12387.3,22,,True,False,False
2018-07-31,44,True,-12387.3,16,,True,False,False
2018-07-31,45,True,-12387.3,20,,True,True,True
2018-07-31,46,True,-12387.3,22,,True,False,False
2018-07-31,47,True,-12398.8,25,,True,False,False
2018-07-31,48,True,-12398.8,27,,True,False,False
2018-07-31,49,True,-12387.3,24,,True,False,False
2018-07-31,50,True,-12387.3,21,,True,False,False
2018-07-31,51,True,-12398.8,37,,True,False,False
2018-07-31,52,True,-12387.3,23,,True,False,False
2018-07-31,53,True,-12387.3,23,,True,False,False
2018-07-31,54,True,-12398.8,33,,True,False,False
2018-07-31,55,True,-12387.3,21,,True,False,False
2018-07-31,56,True,-12387.3,23,,True,False,False
2018-07-31,57,True,-12398.8,29,,True,False,False
2018-08-31,42,True,-12449.3,23,,True,False,False
2018-08-31,43,True,-12449.3,24,,True,False,False
2018-08-31,44,True,-12449.3,28,,True,False,False
2018-08-31,45,True,-12458.3,22,,True,False,False
2018-08-31,46,True,-12458.3,37,,True,False,False
2018-08-31,47,True,-12449.3,23,,True,True,True
2018-08-31,48,True,-12449.3,23,,True,False,True
2018-08-31,49,True,-12449.3,26,,True,False,False
2018-08-31,50,True,-12458.3,23,,True,False,False
2018-08-31,51,True,-12449.3,21,,True,False,False
2018-08-31,52,True,-12449.3,31,,True,False,True
2018-08-31,53,True,-12458.3,22,,True,False,False
2018-08-31,54,True,-12458.3,38,,True,False,False
2018-08-31,55,True,-12458.3,24,,True,False,False
2018-08-31,56,True,-12458.3,22,,True,False,False
2018-08-31,57,True,-12449.3,24,,True,False,False
2018-09-28,42,True,-12511.7,22,,True,False,False
2018-09-28,43,True,-12519.6,36,,True,False,False
2018-09-28,44,True,-12511.7,33,,True,False,False
2018-09-28,45,True,-12519.6,21,,True,False,False
2018-09-28,46,True,-12511.7,21,,True,False,False
2018-09-28,47,True,-12519.6,21,,True,False,False
2018-09-28,48,True,-12511.7,22,,True,True,True
2018-09-28,49,True,-12511.7,30,,True,False,True
2018-09-28,50,True,-12511.7,20,,True,False,True
2018-09-28,51,True,-12519.6,33,,True,False,False
2018-09-28,52,True,-12511.7,31,,True,False,False
2018-09-28,53,True,-12519.6,21,,True,False,False
2018-09-28,54,True,-12519.6,36,,True,False,False
2018-09-28,55,True,-12519.6,22,,True,False,False
2018-09-28,56,True,-12511.7,22,,True,False,False
2018-09-28,57,True,-12519.6,22,,True,False,False
2018-10-31,42,True,-12645,28,,True,False,False
2018-10-31,43,True,-12640.9,23,,True,False,False
2018-10-31,44,True,-12640.9,25,,True,False,False
2018-10-31,45,True,-12645,20,,True,False,False
2018-10-31,46,True,-12645,31,,True,False,False
2018-10-31,47,True,-12645,19,,True,False,False
2018-10-31,48,True,-12640.9,21,,True,True,True
2018-10-31,49,True,-12640.9,26,,True,False,False
2018-10-31,50,True,-12640.9,19,,True,False,True
2018-10-31,51,True,-12640.9,19,,True,False,False
2018-10-31,52,True,-12640.9,27,,True,False,False
2018-10-31,53,True,-12645,20,,True,False,False
2018-10-31,54,True,-12645,35,,True,False,False
2018-10-31,55,True,-12645,21,,True,False,False
2018-10-31,56,True,-12645,20,,True,False,False
2018-10-31,57,True,-12640.9,22,,True,False,False
2018-11-30,42,True,-12771.5,26,,True,True,True
2018-11-30,43,True,-12777.4,24,,True,False,False
2018-11-30,44,True,-12777.4,26,,True,False,False
2018-11-30,45,True,-12771.5,21,,True,False,False
2018-11-30,46,True,-12771.5,29,,True,False,True
2018-11-30,47,True,-12771.5,18,,True,False,True
2018-11-30,48,True,-12777.4,20,,True,False,False
2018-11-30,49,True,-12777.4,21,,True,False,False
2018-11-30,50,True,-12777.4,18,,True,False,False
2018-11-30,51,True,-12777.4,19,,True,False,False
2018-11-30,52,True,-12777.4,24,,True,False,False
2018-11-30,53,True,-12771.5,20,,True,False,False
2018-11-30,54,True,-12771.5,36,,True,False,False
2018-11-30,55,True,-12771.5,21,,True,False,False
2018-11-30,56,True,-12771.5,22,,True,False,False
2018-11-30,57,True,-12771.5,23,,True,False,False
2018-12-31,42,True,-12881.7,20,,True,False,False
2018-12-31,43,True,-12874.4,26,,True,False,False
2018-12-31,44,True,-12881.7,14,,True,False,False
2018-12-31,45,True,-12874.4,20,,True,False,False
2018-12-31,46,True,-12874.4,26,,True,False,False
2018-12-31,47,True,-12874.4,16,,True,False,False
2018-12-31,48,True,-12874.4,18,,True,False,False
2018-12-31,49,True,-12881.7,13,,True,False,False
2018-12-31,50,True,-12881.7,18,,True,False,False
2018-12-31,51,True,-12874.4,25,,True,True,True
2018-12-31,52,True,-12881.7,18,,True,False,False
2018-12-31,53,True,-12874.4,20,,True,False,False
2018-12-31,54,True,-12874.4,25,,True,False,True
2018-12-31,55,True,-12874.4,20,,True,False,False
2018-12-31,56,True,-12881.7,20,,True,False,False
2018-12-31,57,True,-12874.4,20,,True,False,False
2019-01-31,42,True,-12995.9,28,,True,False,False
2019-01-31,43,True,-12995.9,25,,True,True,True
2019-01-31,44,True,-12995.9,23,,True,False,False
2019-01-31,45,True,-12995.9,21,,True,False,False
2019-01-31,46,True,-12995.9,25,,True,False,True
2019-01-31,47,True,-12995.9,23,,True,False,False
2019-01-31,48,True,-12995.9,19,,True,False,False
2019-01-31,49,True,-12995.9,22,,True,False,False
2019-01-31,50,True,-12995.9,22,,True,False,False
2019-01-31,51,True,-12995.9,24,,True,False,True
2019-01-31,52,True,-12995.9,23,,True,False,False
2019-01-31,53,True,-12995.9,21,,True,False,False
2019-01-31,54,True,-12995.9,26,,True,False,False
2019-01-31,55,True,-12995.9,21,,True,False,False
2019-01-31,56,True,-12995.9,23,,True,False,False
2019-01-31,57,True,-12995.9,21,,True,False,False
2019-02-28,42,True,-13070.3,30,,True,False,False
2019-02-28,43,True,-13070.3,25,,True,True,True
2019-02-28,44,True,-13070.3,29,,True,False,False
2019-02-28,45,True,-13070.3,21,,True,False,False
2019-02-28,46,True,-13070.3,25,,True,False,True
2019-02-28,47,True,-13070.3,29,,True,False,False
2019-02-28,48,True,-13070.3,27,,True,False,False
2019-02-28,49,True,-13070.3,25,,True,False,False
2019-02-28,50,True,-13070.3,28,,True,False,False
2019-02-28,51,True,-13070.3,24,,True,False,True
2019-02-28,52,True,-13070.3,25,,True,False,False
2019-02-28,53,True,-13070.3,22,,True,False,False
2019-02-28,54,True,-13070.3,25,,True,False,False
2019-02-28,55,True,-13070.3,21,,True,False,False
2019-02-28,56,True,-13070.3,22,,True,False,False
2019-02-28,57,True,-13070.3,20,,True,False,False
2019-03-29,42,True,-13147,29,,True,False,False
2019-03-29,43,True,-13147,26,,True,True,True
2019-03-29,44,True,-13147,28,,True,False,False
2019-03-29,45,True,-13147,20,,True,False,False
2019-03-29,46,True,-13147,26,,True,False,True
2019-03-29,47,True,-13147,27,,True,False,False
2019-03-29,48,True,-13147,22,,True,False,False
2019-03-29,49,True,-13147,24,,True,False,False
2019-03-29,50,True,-13147,26,,True,False,False
2019-03-29,51,True,-13147,27,,True,False,False
2019-03-29,52,True,-13147,26,,True,False,False
2019-03-29,53,True,-13147,22,,True,False,False
2019-03-29,54,True,-13147,26,,True,False,False
2019-03-29,55,True,-13147,20,,True,False,False
2019-03-29,56,True,-13147,22,,True,False,False
2019-03-29,57,True,-13147,20,,True,False,False
2019-04-30,42,True,-13203,28,,True,False,False
2019-04-30,43,True,-13203,40,,True,False,False
2019-04-30,44,True,-13203,30,,True,False,False
2019-04-30,45,True,-13203,19,,True,False,False
2019-04-30,46,True,-13203,28,,True,False,False
2019-04-30,47,True,-13203,17,,True,True,True
2019-04-30,48,True,-13203,22,,True,False,False
2019-04-30,49,True,-13203,27,,True,False,False
2019-04-30,50,True,-13203,15,,True,False,False
2019-04-30,51,True,-13203,27,,True,False,True
2019-04-30,52,True,-13203,29,,True,False,False
2019-04-30,53,True,-13203,20,,True,False,False
2019-04-30,54,True,-13203,36,,True,False,False
2019-04-30,55,True,-13203,20,,True,False,False
2019-04-30,56,True,-13203,22,,True,False,False
2019-04-30,57,True,-13203,23,,True,False,False
2019-05-31,42,True,-13324.1,25,,True,True,True
2019-05-31,43,True,-13324.1,30,,True,False,False
2019-05-31,44,True,-13324.1,29,,True,False,False
2019-05-31,45,True,-13324.1,19,,True,False,False
2019-05-31,46,True,-13324.1,32,,True,False,False
2019-05-31,47,True,-13324.1,17,,True,False,True
2019-05-31,48,True,-13324.1,21,,True,False,False
2019-05-31,49,True,-13324.1,28,,True,False,False
2019-05-31,50,True,-13324.1,27,,True,False,False
2019-05-31,51,True,-13324.1,27,,True,False,False
2019-05-31,52,True,-13324.1,28,,True,False,False
2019-05-31,53,True,-13324.1,21,,True,False,False
2019-05-31,54,True,-13324.1,35,,True,False,False
2019-05-31,55,True,-13324.1,20,,True,False,False
2019-05-31,56,True,-13324.1,19,,True,False,False
2019-05-31,57,True,-13324.1,20,,True,False,False
2019-06-28,42,True,-13415.7,25,,True,False,False
2019-06-28,43,True,-13844.8,26,,True,False,False
2019-06-28,44,True,-13428.9,23,,True,False,False
2019-06-28,45,True,-13415.7,18,,True,False,False
2019-06-28,46,True,-13415.7,29,,True,True,True
2019-06-28,47,True,-13415.7,17,,True,False,True
2019-06-28,48,True,-13415.7,20,,True,False,False
2019-06-28,49,True,-13428.9,22,,True,False,False
2019-06-28,50,True,-13415.7,14,,True,False,False
2019-06-28,51,True,-13428.9,20,,True,False,False
2019-06-28,52,True,-13428.9,23,,True,False,False
2019-06-28,53,True,-13415.7,20,,True,False,False
2019-06-28,54,True,-13415.7,35,,True,False,False
2019-06-28,55,True,-13415.7,19,,True,False,False
2019-06-28,56,True,-13415.7,21,,True,False,False
2019-06-28,57,True,-13415.7,21,,True,False,False
2019-07-31,42,True,-13477.2,27,,True,True,True
2019-07-31,43,True,-13477.2,33,,True,False,False
2019-07-31,44,True,-13477.2,63,,True,False,False
2019-07-31,45,True,-13477.2,18,,True,False,False
2019-07-31,46,True,-13477.2,62,,True,False,False
2019-07-31,47,True,-13477.2,59,,True,False,False
2019-07-31,48,True,-13477.2,16,,True,False,False
2019-07-31,49,True,-13477.2,61,,True,False,False
2019-07-31,50,True,-13477.2,15,,True,False,True
2019-07-31,51,True,-13477.2,58,,True,False,False
2019-07-31,52,True,-13477.2,62,,True,False,False
2019-07-31,53,True,-13477.2,20,,True,False,False
2019-07-31,54,True,-13477.2,35,,True,False,False
2019-07-31,55,True,-13477.2,19,,True,False,False
2019-07-31,56,True,-13477.2,20,,True,False,False
2019-07-31,57,True,-13477.2,21,,True,False,False
2019-08-30,42,True,-13611,23,,True,False,False
2019-08-30,43,True,-14049.9,18,,True,False,False
2019-08-30,44,True,-13611,24,,True,False,False
2019-08-30,45,True,-13611,18,,True,False,False
2019-08-30,46,True,-13611,28,,True,True,True
2019-08-30,47,True,-13611,21,,True,False,False
2019-08-30,48,True,-13611,21,,True,False,False
2019-08-30,49,True,-13611,20,,True,False,False
2019-08-30,50,True,-13611,14,,True,False,False
2019-08-30,51,True,-13611,23,,True,False,False
2019-08-30,52,True,-13611,22,,True,False,True
2019-08-30,53,True,-13611,19,,True,False,False
2019-08-30,54,True,-13611,35,,True,False,False
2019-08-30,55,True,-13611,19,,True,False,False
2019-08-30,56,True,-13611,18,,True,False,False
2019-08-30,57,True,-13611,19,,True,False,False
2019-09-30,42,True,-13719.4,24,,True,False,False
2019-09-30,43,True,-13719.4,31,,True,True,True
2019-09-30,44,True,-13719.4,25,,True,False,False
2019-09-30,45,True,-13719.4,18,,True,False,False
2019-09-30,46,True,-13719.4,28,,True,False,True
2019-09-30,47,True,-13719.4,21,,True,False,False
2019-09-30,48,True,-13719.4,17,,True,False,False
2019-09-30,49,True,-13719.4,23,,True,False,False
2019-09-30,50,True,-13719.4,14,,True,False,False
2019-09-30,51,True,-13719.4,23,,True,False,False
2019-09-30,52,True,-13719.4,24,,True,False,False
2019-09-30,53,True,-13719.4,19,,True,False,False
2019-09-30,54,True,-13719.4,35,,True,False,False
2019-09-30,55,True,-13719.4,19,,True,False,False
2019-09-30,56,True,-13719.4,21,,True,False,False
2019-09-30,57,True,-13719.4,22,,True,False,False
2019-10-31,42,True,-13828.5,25,,True,True,True
2019-10-31,43,True,-14237.8,16,,True,False,False
2019-10-31,44,True,-13828.5,26,,True,False,False
2019-10-31,45,True,-13828.5,18,,True,False,False
2019-10-31,46,True,-13828.5,28,,True,False,True
2019-10-31,47,True,-13828.5,17,,True,False,True
2019-10-31,48,True,-13828.5,20,,True,False,False
2019-10-31,49,True,-13828.5,22,,True,False,False
2019-10-31,50,True,-13828.5,14,,True,False,False
2019-10-31,51,True,-13828.5,27,,True,False,True
2019-10-31,52,True,-13828.5,25,,True,False,False
2019-10-31,53,True,-13828.5,20,,True,False,False
2019-10-31,54,True,-13828.5,34,,True,False,False
2019-10-31,55,True,-13828.5,19,,True,False,False
2019-10-31,56,True,-13828.5,18,,True,False,False
2019-10-31,57,True,-13828.5,21,,True,False,False
2019-11-29,42,True,-13890.3,24,,True,False,False
2019-11-29,43,True,-13890.3,34,,True,True,True
2019-11-29,44,True,-13890.3,26,,True,False,False
2019-11-29,45,True,-13890.3,18,,True,False,False
2019-11-29,46,True,-13890.3,29,,True,False,False
2019-11-29,47,True,-13890.3,20,,True,False,False
2019-11-29,48,True,-13890.3,16,,True,False,False
2019-11-29,49,True,-13890.3,22,,True,False,False
2019-11-29,50,True,-13890.3,14,,True,False,False
2019-11-29,51,True,-13890.3,28,,True,False,True
2019-11-29,52,True,-13890.3,25,,True,False,False
2019-11-29,53,True,-13890.3,20,,True,False,False
2019-11-29,54,True,-13890.3,35,,True,False,False
2019-11-29,55,True,-13890.3,19,,True,False,False
2019-11-29,56,True,-13890.3,21,,True,False,False
2019-11-29,57,True,-13890.3,19,,True,False,False
2019-12-31,42,True,-13963.6,26,,True,True,True
2019-12-31,43,True,-13963.6,35,,True,False,False
2019-12-31,44,True,-13963.6,26,,True,False,False
2019-12-31,45,True,-13963.6,18,,True,False,False
2019-12-31,46,True,-13963.6,28,,True,False,False
2019-12-31,47,True,-13963.6,21,,True,False,False
2019-12-31,48,True,-13963.6,20,,True,False,False
2019-12-31,49,True,-13963.6,22,,True,False,False
2019-12-31,50,True,-13963.6,14,,True,False,False
2019-12-31,51,True,-13963.6,23,,True,False,False
2019-12-31,52,True,-13963.6,24,,True,False,False
2019-12-31,53,True,-13963.6,19,,True,False,False
2019-12-31,54,True,-13963.6,35,,True,False,False
2019-12-31,55,True,-13963.6,19,,True,False,False
2019-12-31,56,True,-13963.6,21,,True,False,False
2019-12-31,57,True,-13963.6,21,,True,False,False
2020-01-31,42,True,-14037.2,27,,True,False,False
2020-01-31,43,True,-14466.2,15,,True,False,False
2020-01-31,44,True,-14037.2,26,,True,True,True
2020-01-31,45,True,-14037.2,18,,True,False,False
2020-01-31,46,True,-14037.2,31,,True,False,False
2020-01-31,47,True,-14037.2,18,,True,False,True
2020-01-31,48,True,-14037.2,20,,True,False,False
2020-01-31,49,True,-14037.2,22,,True,False,False
2020-01-31,50,True,-14037.2,14,,True,False,False
2020-01-31,51,True,-14037.2,23,,True,False,False
2020-01-31,52,True,-14037.2,24,,True,False,True
2020-01-31,53,True,-14037.2,20,,True,False,False
2020-01-31,54,True,-14037.2,35,,True,False,False
2020-01-31,55,True,-14037.2,19,,True,False,False
2020-01-31,56,True,-14037.2,21,,True,False,False
2020-01-31,57,True,-14037.2,19,,True,False,False
2020-02-28,42,True,-14124,27,,True,True,True
2020-02-28,43,True,-14566.5,14,,True,False,False
2020-02-28,44,True,-14124,25,,True,False,True
2020-02-28,45,True,-14124,18,,True,False,False
2020-02-28,46,True,-14124,31,,True,False,True
2020-02-28,47,True,-14124,17,,True,False,True
2020-02-28,48,True,-14124,20,,True,False,False
2020-02-28,49,True,-14124,23,,True,False,False
2020-02-28,50,True,-14124,14,,True,False,True
2020-02-28,51,True,-14124,29,,True,False,False
2020-02-28,52,True,-14124,24,,True,False,False
2020-02-28,53,True,-14124,18,,True,False,False
2020-02-28,54,True,-14124,34,,True,False,False
2020-02-28,55,True,-14124,18,,True,False,False
2020-02-28,56,True,-14124,20,,True,False,False
2020-02-28,57,True,-14124,21,,True,False,False
2020-03-31,42,True,-13885.8,21,,True,True,True
2020-03-31,43,True,-13885.8,29,,True,False,True
2020-03-31,44,True,-13897.4,23,,True,False,False
2020-03-31,45,True,-13885.8,18,,True,False,True
2020-03-31,46,True,-13897.4,22,,True,False,False
2020-03-31,47,True,-13897.4,22,,True,False,False
2020-03-31,48,True,-13885.8,16,,True,False,False
2020-03-31,49,True,-13897.4,17,,True,False,False
2020-03-31,50,True,-13885.8,14,,True,False,True
2020-03-31,51,True,-13897.4,21,,True,False,False
2020-03-31,52,True,-13897.4,22,,True,False,False
2020-03-31,53,True,-13885.8,19,,True,False,False
2020-03-31,54,True,-13885.8,36,,True,False,True
2020-03-31,55,True,-13885.8,18,,True,False,False
2020-03-31,56,True,-13885.8,20,,True,False,True
2020-03-31,57,True,-13885.8,19,,True,False,True
2020-04-30,42,True,-13831.7,22,,True,False,False
2020-04-30,43,True,-13822.5,22,,True,True,True
2020-04-30,44,True,-13831.7,17,,True,False,False
2020-04-30,45,True,-13822.5,19,,True,False,False
2020-04-30,46,True,-13831.7,20,,True,False,False
2020-04-30,47,True,-13822.5,16,,True,False,True
2020-04-30,48,True,-13831.7,21,,True,False,False
2020-04-30,49,True,-13831.7,16,,True,False,False
2020-04-30,50,True,-13831.7,20,,True,False,False
2020-04-30,51,True,-13822.5,21,,True,False,True
2020-04-30,52,True,-13831.7,12,,True,False,False
2020-04-30,53,True,-13822.5,20,,True,False,True
2020-04-30,54,True,-13831.7,24,,True,False,False
2020-04-30,55,True,-13822.5,19,,True,False,False
2020-04-30,56,True,-13831.7,22,,True,False,False
2020-04-30,57,True,-13822.5,20,,True,False,True
2020-05-29,42,True,-13927.1,21,,True,False,False
2020-05-29,43,True,-13919.9,22,,True,True,True
2020-05-29,44,True,-13927.1,21,,True,False,False
2020-05-29,45,True,-13919.9,20,,True,False,True
2020-05-29,46,True,-13927.1,20,,True,False,False
2020-05-29,47,True,-13927.1,21,,True,False,False
2020-05-29,48,True,-13927.1,21,,True,False,False
2020-05-29,49,True,-13927.1,16,,True,False,False
2020-05-29,50,True,-13927.1,19,,True,False,False
2020-05-29,51,True,-13919.9,20,,True,False,True
2020-05-29,52,True,-13927.1,14,,True,False,False
2020-05-29,53,True,-13927.1,21,,True,False,False
2020-05-29,54,True,-13919.9,24,,True,False,False
2020-05-29,55,True,-13919.9,20,,True,False,False
2020-05-29,56,True,-13919.9,20,,True,False,True
2020-05-29,57,True,-13919.9,20,,True,False,False
2020-06-30,42,True,-14034.7,21,,True,False,False
2020-06-30,43,True,-14029.4,21,,True,True,True
2020-06-30,44,True,-14034.7,20,,True,False,False
2020-06-30,45,True,-14029.4,20,,True,False,False
2020-06-30,46,True,-14029.4,21,,True,False,True
2020-06-30,47,True,-14034.7,21,,True,False,False
2020-06-30,48,True,-14029.4,19,,True,False,False
2020-06-30,49,True,-14034.7,15,,True,False,False
2020-06-30,50,True,-14029.4,16,,True,False,False
2020-06-30,51,True,-14029.4,20,,True,False,True
2020-06-30,52,True,-14034.7,13,,True,False,False
2020-06-30,53,True,-14029.4,21,,True,False,False
2020-06-30,54,True,-14034.7,24,,True,False,False
2020-06-30,55,True,-14029.4,21,,True,False,False
2020-06-30,56,True,-14034.7,21,,True,False,False
2020-06-30,57,True,-14029.4,21,,True,False,False
2020-07-31,42,True,-14155,17,,True,True,True
2020-07-31,43,True,-14155,20,,True,False,True
2020-07-31,44,True,-14158.5,19,,True,False,False
2020-07-31,45,True,-14158.5,20,,True,False,False
2020-07-31,46,True,-14158.5,20,,True,False,False
2020-07-31,47,True,-14155,17,,True,False,False
2020-07-31,48,True,-14158.5,21,,True,False,False
2020-07-31,49,True,-14158.5,12,,True,False,False
2020-07-31,50,True,-14155,17,,True,False,False
2020-07-31,51,True,-14158.5,20,,True,False,False
2020-07-31,52,True,-14158.5,12,,True,False,False
2020-07-31,53,True,-14155,21,,True,False,False
2020-07-31,54,True,-14158.5,30,,True,False,False
2020-07-31,55,True,-14155,21,,True,False,False
2020-07-31,56,True,-14158.5,21,,True,False,False
2020-07-31,57,True,-14158.5,22,,True,False,False
2020-08-31,42,True,-14291.5,17,,True,True,True
2020-08-31,43,True,-14291.5,20,,True,False,True
2020-08-31,44,True,-14292.9,15,,True,False,False
2020-08-31,45,True,-14292.9,21,,True,False,False
2020-08-31,46,True,-14292.9,20,,True,False,False
2020-08-31,47,True,-14292.9,21,,True,False,False
2020-08-31,48,True,-14291.5,21,,True,False,False
2020-08-31,49,True,-14292.9,11,,True,False,False
2020-08-31,50,True,-14291.5,18,,True,False,False
2020-08-31,51,True,-14291.5,18,,True,False,True
2020-08-31,52,True,-14292.9,12,,True,False,False
2020-08-31,53,True,-14292.9,21,,True,False,False
2020-08-31,54,True,-14291.5,26,,True,False,False
2020-08-31,55,True,-14291.5,22,,True,False,False
2020-08-31,56,True,-14292.9,21,,True,False,False
2020-08-31,57,True,-14292.9,22,,True,False,False
2020-09-30,42,True,-14405.7,22,,True,False,False
2020-09-30,43,True,-14405.7,20,,True,False,False
2020-09-30,44,True,-14405.7,15,,True,False,False
2020-09-30,45,True,-14406.1,23,,True,False,False
2020-09-30,46,True,-14405.7,21,,True,False,False
2020-09-30,47,True,-14406.1,18,,True,False,False
2020-09-30,48,True,-14405.7,22,,True,False,False
2020-09-30,49,True,-14405.7,11,,True,True,True
2020-09-30,50,True,-14405.7,20,,True,False,False
2020-09-30,51,True,-14406.1,18,,True,False,False
2020-09-30,52,True,-14405.7,12,,True,False,False
2020-09-30,53,True,-14405.7,22,,True,False,False
2020-09-30,54,True,-14405.7,25,,True,False,False
2020-09-30,55,True,-14406.1,30,,True,False,False
2020-09-30,56,True,-14405.7,22,,True,False,False
2020-09-30,57,True,-14405.7,22,,True,False,False
2020-10-30,42,True,-14532.1,17,,True,False,False
2020-10-30,43,True,-14530.4,21,,True,True,True
2020-10-30,44,True,-14530.4,15,,True,False,False
2020-10-30,45,True,-14530.4,22,,True,False,True
2020-10-30,46,True,-14532.1,20,,True,False,False
2020-10-30,47,True,-14530.4,22,,True,False,False
2020-10-30,48,True,-14530.4,22,,True,False,False
2020-10-30,49,True,-14530.4,15,,True,False,False
2020-10-30,50,True,-14530.4,21,,True,False,True
2020-10-30,51,True,-14532.1,18,,True,False,False
2020-10-30,52,True,-14530.4,12,,True,False,True
2020-10-30,53,True,-14532.1,25,,True,False,False
2020-10-30,54,True,-14530.4,33,,True,False,True
2020-10-30,55,True,-14530.4,22,,True,False,False
2020-10-30,56,True,-14530.4,23,,True,False,True
2020-10-30,57,True,-14530.4,23,,True,False,False
2020-11-30,42,True,-14637.7,23,,True,False,False
2020-11-30,43,True,-14639.3,19,,True,False,False
2020-11-30,44,True,-14637.7,17,,True,True,True
2020-11-30,45,True,-14637.7,22,,True,False,False
2020-11-30,46,True,-14637.7,22,,True,False,False
2020-11-30,47,True,-14637.7,23,,True,False,False
2020-11-30,48,True,-14637.7,23,,True,False,False
2020-11-30,49,True,-14637.7,10,,True,False,True
2020-11-30,50,True,-14637.7,22,,True,False,False
2020-11-30,51,True,-14639.3,18,,True,False,False
2020-11-30,52,True,-14637.7,12,,True,False,False
2020-11-30,53,True,-14637.7,23,,True,False,False
2020-11-30,54,True,-14639.3,29,,True,False,False
2020-11-30,55,True,-14637.7,23,,True,False,False
2020-11-30,56,True,-14639.3,25,,True,False,False
2020-11-30,57,True,-14639.3,26,,True,False,False
2020-12-31,42,True,-14768.1,24,,True,False,False
2020-12-31,43,True,-14768.1,22,,True,False,False
2020-12-31,44,True,-14768.1,17,,True,True,True
2020-12-31,45,True,-14768.1,23,,True,False,False
2020-12-31,46,True,-14768.1,23,,True,False,False
2020-12-31,47,True,-14768.1,24,,True,False,False
2020-12-31,48,True,-14768.1,24,,True,False,False
2020-12-31,49,True,-14768.1,16,,True,False,False
2020-12-31,50,True,-14768.1,22,,True,False,False
2020-12-31,51,True,-14770.9,18,,True,False,False
2020-12-31,52,True,-14768.1,12,,True,False,False
2020-12-31,53,True,-14770.9,26,,True,False,False
2020-12-31,54,True,-14770.9,30,,True,False,False
2020-12-31,55,True,-14768.1,23,,True,False,False
2020-12-31,56,True,-14768.1,24,,True,False,False
2020-12-31,57,True,-14770.9,27,,True,False,False
2021-01-29,42,True,-14885.2,17,,True,False,False
2021-01-29,43,True,-14881.1,23,,True,False,False
2021-01-29,44,True,-14881.1,16,,True,True,True
2021-01-29,45,True,-14881.1,24,,True,False,False
2021-01-29,46,True,-14881.1,24,,True,False,False
2021-01-29,47,True,-14881.1,24,,True,False,False
2021-01-29,48,True,-14881.1,24,,True,False,False
2021-01-29,49,True,-14881.1,17,,True,False,False
2021-01-29,50,True,-14881.1,23,,True,False,False
2021-01-29,51,True,-14885.2,18,,True,False,False
2021-01-29,52,True,-14881.1,12,,True,False,True
2021-01-29,53,True,-14885.2,27,,True,False,False
2021-01-29,54,True,-14881.1,27,,True,False,False
2021-01-29,55,True,-14881.1,24,,True,False,False
2021-01-29,56,True,-14881.1,25,,True,False,False
2021-01-29,57,True,-14881.1,25,,True,False,False
2021-02-26,42,True,-14990.2,17,,True,False,False
2021-02-26,43,True,-14985.9,23,,True,False,False
2021-02-26,44,True,-14985.9,16,,True,True,True
2021-02-26,45,True,-14990.2,27,,True,False,False
2021-02-26,46,True,-14985.9,24,,True,False,False
2021-02-26,47,True,-14985.9,25,,True,False,True
2021-02-26,48,True,-14990.2,26,,True,False,False
2021-02-26,49,True,-14985.9,18,,True,False,False
2021-02-26,50,True,-14985.9,23,,True,False,False
2021-02-26,51,True,-14990.2,18,,True,False,False
2021-02-26,52,True,-14985.9,13,,True,False,True
2021-02-26,53,True,-14990.2,27,,True,False,False
